url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103003592807457975011!2s0x0:0xf380b78af9afe86f?hl=en-US,Josial Iszsa,2020-07-30T00:26:00Z,5,"Higiene, medidas de sana distancia, excelente calidad de alimentos y maravillosa atención. Vale mucho la pena.",es,17546225955757877359-1596057977.804,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118305626699054494973!2s0x0:0xf380b78af9afe86f?hl=en-US,Osvaldo Caballero,2020-07-08T00:18:00Z,5,Buen lugar para comer y pasar el rato,es,17546225955757877359-1594156694.121,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104836758736761988651!2s0x0:0xf380b78af9afe86f?hl=en-US,Marbella Miss,2020-03-19T07:53:00Z,5,Súper delicioso todo y muy económico 🥰❤️❤️,es,17546225955757877359-1584593609.046,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114097000053470132916!2s0x0:0xf380b78af9afe86f?hl=en-US,Erick romero casas,2020-03-13T00:27:00Z,4,"Muy buen servicio, costos un poco elevados",es,17546225955757877359-1584048420.225,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117708100503898804503!2s0x0:0xf380b78af9afe86f?hl=en-US,Yoscelina Gomez,2020-03-08T03:49:00Z,3,"Comida rica, buen precio, atención normal, la barrita de ensaladas muy rica, el mesero algo chistoso, pero nada molesto, más bien raro, lo malo, son las cremas, pura agua y mucha, eso pueden mejorarlo y sería muy bueno el lugar, pero si se comer sano se trata, recomendable y por un razonable precio.",es,17546225955757877359-1583628551.982,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111080331504241095841!2s0x0:0xf380b78af9afe86f?hl=en-US,Aro Juárez,2020-02-27T01:50:00Z,5,"Delicioso, lugar agradable, bueno sazón y atención excelente!",es,17546225955757877359-1582757427.219,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104544687474799938304!2s0x0:0xf380b78af9afe86f?hl=en-US,Rocio Anguiano Villalobos,2020-01-23T00:28:00Z,5,Su comida y la ubicación,es,17546225955757877359-1579728527.6,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108615034177213348075!2s0x0:0xf380b78af9afe86f?hl=en-US,Gupiromental,2019-07-10T20:35:00Z,4,Genial la comida,es,17546225955757877359-1562780157.08,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108148073209451621478!2s0x0:0xf380b78af9afe86f?hl=en-US,Talia pcc,2019-07-05T17:15:00Z,4,Precio y calidad muy aceptable,es,17546225955757877359-1562336132.883,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102211771067455689705!2s0x0:0xf380b78af9afe86f?hl=en-US,Jazmín Oliver,2019-07-03T08:22:00Z,4,Muy buena la comida. La barra de ensaladas muy fresca. Sirven rápido. Lo malo: el precio un poco elevado y se llena mucho y hay que esperar porque no hay suficientes mesas.,es,17546225955757877359-1562131333.133,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106606676668303714211!2s0x0:0xf380b78af9afe86f?hl=en-US,Olga Mtz,2019-07-03T06:40:00Z,5,Muy recomendable Excelente comida!! Y la atención ni hablar muy bien ☺,es,17546225955757877359-1562125237.625,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111841470830093314114!2s0x0:0xf380b78af9afe86f?hl=en-US,Paola Ramírez,2019-06-29T13:40:00Z,5,"La cocina es un lugar pequeño con comida casera en 3 tiempos y postre, pero con un plus que la hace especial ""barra de ensaladas"". El sabor de la comida es bueno, los menús variados y con ingredientes de buena calidad, pero el hecho de tener una barra de ensaladas para el segundo tiempo es súper sobre todo porque te puedes servir vegetales frescos con semillas y aderezos deliciosos. El menú incluye agua y postre, el precio por persona está entre $75 y $85 pesos.",es,17546225955757877359-1561804827.205,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118105634233587471661!2s0x0:0xf380b78af9afe86f?hl=en-US,Ruth Esparza,2019-06-17T03:55:00Z,5,"Excelente sazón, menú y precios. Agradable ambiente. Altamente recomendable. La barra de ensaladas es buenísima",es,17546225955757877359-1560732922.393,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104121444109381257084!2s0x0:0xf380b78af9afe86f?hl=en-US,LISHA ARAGON,2019-06-05T07:50:00Z,5,"La comida y presentación muy buena, les falta mucho servicio y otro mesero.",es,17546225955757877359-1559710248.713,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113754623273256805550!2s0x0:0xf380b78af9afe86f?hl=en-US,Alejandro Nava,2019-05-25T20:42:00Z,5,"Muy buen lugar para comer, de lunes a viernes hay especialidad en platillos. Costo 85 pesos",es,17546225955757877359-1558806124.099,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115136712559474219830!2s0x0:0xf380b78af9afe86f?hl=en-US,Jose Manuel Ortega,2019-05-23T06:44:00Z,5,"Muy buena calidad de alimentos, buen $",es,17546225955757877359-1558583090.536,ChIJ_6PxIP_-0YURb-iv-Yq3gPM
